animal,session,date,epoch,trial_i,trial_j,neural_pair_msd,position_pair_msd
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,80,0.6830519475758168,1.7604582398150257
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,81,0.4915468479728681,1.3610597700945672
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,82,0.3934018394967791,0.6733936974201133
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,83,0.4401084482694652,2.6606673672098924
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,84,0.40881546413101855,0.9869838876626511
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,85,0.7076933584034906,2.121670078619049
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,86,0.4540256654266322,0.575767632127454
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,87,0.5599083626795356,0.8507032129265285
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,89,0.3802210902067012,0.8081219950754392
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,90,0.4077597030444437,3.837103577094449
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,91,0.4068461072316309,0.9199966861248884
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,92,0.4165259668192322,2.4435775052219166
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,93,0.780462685953294,2.9853541948780173
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,95,0.4158244585976087,1.5351984036843735
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,96,0.4669442302371641,1.5244853384367563
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,97,0.4631330303662464,1.2364292589764982
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,98,0.5897512435896332,1.2611911705344878
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,99,0.48161367605230954,0.678310526333883
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,100,0.4218016342100904,0.855968873130858
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,101,0.4860210116778487,1.1606347308530012
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,102,0.5255560245624529,0.9390924353325933
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,103,0.6331129434141864,6.011512765309269
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,55,0.4922173641020121,1.5670591160036031
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,56,0.42889631183590227,1.2281060157092625
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,57,0.41262293973118125,2.8183823269804282
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,58,0.4590970689079371,3.543665554694865
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,60,0.5083845965749226,1.2351731801546229
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,62,0.4559920122879756,1.859167489398145
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,64,0.4261850548221899,1.8308015742258517
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,65,0.45345547396315966,2.83308167629087
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,66,0.5098362097342779,1.5859340077764468
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,67,0.7126538678999845,8.052588880621846
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,68,0.5192733554463661,2.8187100941314807
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,69,0.579105642371648,0.7834431512882446
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,70,0.4730550981496507,1.3014676385302977
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,71,0.458185949457406,2.9991071649895242
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,72,0.40715637877568134,0.8169912722333371
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,73,0.4557921530301211,1.2920818874826046
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,74,0.5694409373291051,1.7822878539915514
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,75,0.5077659025198301,1.3596615063853528
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,76,0.4556612380513168,1.212376482529506
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,77,0.48269842157440745,0.4870375316688065
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,78,0.5583945915051387,2.7907605788235945
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,80,0.74721863715808,1.0653310619367227
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,81,0.5796102478514092,1.009296931829099
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,82,0.4462268115364818,0.8721633887168772
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,83,0.496680650775186,2.611564323748044
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,84,0.43567404623420775,0.6076025057162291
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,85,0.6803669447181405,2.5999302458568225
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,86,0.5235672164903377,1.06898399905743
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,87,0.5431689576990245,0.72143842330061
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,89,0.45543909673825633,0.6125400866391232
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,90,0.4320956741661915,4.663962331641376
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,91,0.43847567608989757,1.2822621150660498
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,92,0.45434584034183806,1.20479197534578
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,93,0.8088774336614674,2.5715664902918047
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,95,0.46981231441162447,1.3949745793135448
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,96,0.4498673847410774,1.8886472874327076
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,97,0.4633389952767764,0.965973180412476
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,98,0.6468200706672904,0.7247926995401157
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,99,0.4891297833513088,1.3101439737991911
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,100,0.5073113380089003,1.2058605568677043
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,101,0.5372156577338844,1.3716312522873062
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,102,0.5795963012117903,1.4698496123310274
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,54,103,0.7657543041505518,5.61017553816709
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,56,0.37807351098523556,0.5877930785874261
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,57,0.39149595847378144,1.1751686801503047
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,58,0.4904112076541547,1.6063100881071044
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,60,0.5107086010718018,0.9811140333194577
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,62,0.3648107714052262,2.8726825792402604
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,64,0.39901071127693166,0.43086509920702504
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,65,0.467696294589355,2.216929239735388
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,66,0.36648155367554425,0.832118367041265
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,67,0.7382357131687015,8.965132806778463
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,68,0.538693273708806,3.8808288173143195
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,69,0.43981994967909127,0.4847084324543862
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,70,0.4303015683445903,2.049927419705611
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,71,0.41474673463226097,2.7199776282834423
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,72,0.43391085581727046,0.752293843861059
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,73,0.4800012028075186,1.7986265402217918
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,74,0.576444816095086,0.6674545324799541
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,75,0.4056894445946108,1.1148820819790908
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,76,0.45100598238349027,1.595240231152807
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,77,0.5084408576692305,1.1992340076946901
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,78,0.5304192507520897,2.7989909108354363
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,80,0.714476333771581,1.8001343941968782
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,81,0.42351796323633417,1.0557549685954761
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,82,0.39548307359555457,0.7946213829658368
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,83,0.4196434912134947,2.064803330117657
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,84,0.4292466507455526,1.0121402061556255
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,85,0.7888929572724698,1.3085698983526486
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,86,0.4334437443943056,0.7528710947793772
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,87,0.555546206762052,1.209105792091929
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,89,0.4162350486382638,0.87015870963319
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,90,0.41803832902555194,2.796157947990333
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,91,0.46196757276632844,0.8469028891946654
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,92,0.40212485385709756,2.2617216034770804
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,93,0.7634756046907083,2.967476783109
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,95,0.45368862501355506,0.757779297987899
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,96,0.49738318633837564,1.2633134837783737
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,97,0.43252377649639634,0.9647435025833395
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,98,0.6151844853102929,1.349804701548127
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,99,0.5306290215418494,0.7293712464452546
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,100,0.474221386718074,0.980517202271538
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,101,0.4891595870666455,1.4881714804785104
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,102,0.5433024882133428,1.1300895307953125
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,55,103,0.5950493481907986,6.261870651324709
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,57,0.3778719565309735,1.2965372046374366
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,58,0.4532970436310471,1.374806268988856
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,60,0.40890569517340597,0.5785535940832647
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,62,0.39135347921370295,2.654677612237391
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,64,0.3732028097591898,0.6112286827560561
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,65,0.4202337060147323,1.7996909518421733
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,66,0.47266224605798995,0.6356778469655502
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,67,0.7295233646741947,7.519350143474096
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,68,0.5186881278045081,3.080657836367831
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,69,0.5347797090261113,0.7647429594895202
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,70,0.384607360971502,0.9491843499721864
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,71,0.4466129947514218,4.149996567725272
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,72,0.3996497587550803,0.7610313118382563
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,73,0.44623439526379427,1.2396219671709157
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,74,0.5348087681313548,1.1811323240221792
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,75,0.4732631511041943,1.7016600444982357
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,76,0.41421033831674625,2.2330782864647625
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,77,0.4697457492292589,1.4242926398880784
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,78,0.4792649699101015,2.6136649868029314
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,80,0.7182227405648607,1.8179555644316518
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,81,0.5436522762443752,1.6027699830622795
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,82,0.42604559188479346,1.0855992287399054
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,83,0.5064699944130899,2.2970352125961577
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,84,0.43723963046589287,1.3451716855784697
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,85,0.7487973691583126,1.7195562368473944
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,86,0.514707310930332,0.8082087289394522
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,87,0.6006522806166058,1.1765161203537398
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,89,0.46367276414561837,1.3268444127296888
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,90,0.4335142741430995,3.1212695805547526
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,91,0.44205746334017476,1.4930499530959707
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,92,0.4516276294703171,3.029547462051988
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,93,0.8182926498204113,2.128441916570713
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,95,0.47751744615941616,1.5899021137955338
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,96,0.49014518059651946,0.9160678384342249
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,97,0.46731184911959195,1.667242058609972
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,98,0.6171420639381995,1.7484916620623496
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,99,0.5098811183299684,0.4110801468941195
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,100,0.46853987772565303,0.9988640942799927
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,101,0.45891736042005565,1.7223805434512616
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,102,0.5344997079477803,0.6874793935118485
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,56,103,0.711878910984735,6.764949280302501
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,58,0.37049715504444514,1.1541653216862156
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,60,0.3823257838432833,1.291085929076761
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,62,0.33953203549477057,2.5586943640537543
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,64,0.3220773568433046,0.8649928985564204
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,65,0.3117139965980019,1.0749470023347678
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,66,0.38698030811365297,1.140828447820508
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,67,0.6113920216808492,12.589939698454703
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,68,0.40694336953578447,4.112361772632796
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,69,0.408126650099955,2.078107205512697
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,70,0.35179543960796267,3.1463498220400505
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,71,0.36469855772619353,4.160347236607248
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,72,0.3414786348715417,1.133731314263808
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,73,0.31542583254629414,1.2618170871175267
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,74,0.3963057087807103,2.2955555959111336
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,75,0.39391929301898787,1.3911687557712002
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,76,0.33454541211471944,2.294565691112312
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,77,0.34373212818656157,2.739525581626299
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,78,0.3985366525491123,1.749055246424211
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,80,0.5057166585073566,2.9864407128207864
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,81,0.3779921859235316,1.8336554006107835
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,82,0.31248478424851084,2.0646897136567093
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,83,0.37652261049092206,0.8609482688278774
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,84,0.31794930377878616,2.848720328445815
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,85,0.5143587763165536,0.6689019539972151
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,86,0.4224564435200958,2.391107868545435
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,87,0.5150601397274488,2.6507465850543226
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,89,0.3184831868590018,2.617649185221765
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,90,0.31794338867788646,1.6739345326391322
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,91,0.3289955271910656,3.014224548016744
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,92,0.3416845328070996,4.36108543828911
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,93,0.5984069734204693,2.2851866141402466
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,95,0.3065406021840149,1.8688193687427466
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,96,0.34983194670583606,1.1460244754008677
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,97,0.43134190248324705,2.48170553411797
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,98,0.52777509752031,3.350536196954688
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,99,0.3715381658490816,1.0223514739401676
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,100,0.4031093308873865,1.0570602857859783
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,101,0.39005653143125557,2.620588990665112
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,102,0.41710224398623985,1.037673073837172
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,57,103,0.5427598688087159,5.851959431682788
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,58,60,0.31753329259040236,1.3291816082560295
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,58,62,0.42470420615225946,5.2018312089698195
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,58,64,0.3533094588223568,0.7246564656608367
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,58,65,0.3369451236126843,1.3561867731071202
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,58,66,0.4677299153380167,0.7982989373675992
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,58,67,0.5415330800240012,8.422326097977443
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,58,68,0.37804321540826824,3.8370617799606794
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,58,69,0.4102458273571075,2.712799380900039
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,58,70,0.3549111572708545,3.252940084253424
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,58,71,0.3886017709744349,5.566029996438482
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,58,72,0.3575926889771298,1.4554792008937354
