animal,pair_id,r1_date,r2_date,match_direction,anchor_session,trimmed_session,anchor_band_lower,anchor_band_upper,step,n_remaining,pair_msd_mean,distance_to_band,removed_index,removed_contribution
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,41,49,0.7273187204093728,0.037659586150849744,60.0,0.8418997327030424
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,42,48,0.7231086930675851,0.033449558809061974,86.0,0.8262543629413841
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,43,47,0.7185571304900146,0.028897996231491474,69.0,0.8277946323517075
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,44,46,0.7137721863030022,0.02411305204447911,3.0,0.8262183746977938
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,45,45,0.7087561081279314,0.01909697386940834,73.0,0.8241259061545556
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,46,44,0.7034314586676061,0.013772324409083048,20.0,0.823236071524928
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,47,43,0.6973368655015837,0.007677731243060593,4.0,0.8314179151540733
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,48,42,0.691543637167792,0.0018845029092688925,70.0,0.8160980463443158
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,49,41,0.6850235372621192,0.0,88.0,0.8219456352812506
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,0,70,0.5705521891726922,0.06909216079389224,,
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,1,69,0.5732980755789816,0.06634627438760288,20.0,0.4771920513588499
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,2,68,0.5760530454094673,0.06359130455711715,54.0,0.48100658625770915
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,3,67,0.5787646863769823,0.06087966358960217,4.0,0.48656889348147603
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,4,66,0.5815183898332502,0.058125960133334265,6.0,0.48926932404827744
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,5,65,0.5838053128127003,0.05583903715388416,56.0,0.5083368544908451
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,6,64,0.5861618058404416,0.05348254412614284,2.0,0.5095757824388486
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,7,63,0.5885246829600637,0.05111966700652082,7.0,0.5129126151321594
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,8,62,0.5908659932193189,0.048778356747265605,10.0,0.5171147200527771
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,9,61,0.5931978495682819,0.04644650039830256,22.0,0.5209103027504318
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,10,60,0.5956167731889033,0.04402757677768121,39.0,0.5218396027599488
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,11,59,0.5979627607968421,0.041681589169742406,9.0,0.5275831325586805
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,12,58,0.6003438960187811,0.03930045394780335,60.0,0.5301004069715755
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,13,57,0.6026854546399452,0.03695889532663932,52.0,0.5347802546261885
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,14,56,0.6050300042006259,0.034614345765958565,11.0,0.5382103417212265
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,15,55,0.6074153703268088,0.03222897963977567,67.0,0.5406251187936869
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,16,54,0.6097834100914075,0.029860939875177017,43.0,0.5446623165649457
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,17,53,0.6122679513279214,0.027376398638663035,47.0,0.545185337942043
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,18,52,0.6147995713302437,0.024844778636340825,28.0,0.5477116412687061
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,19,51,0.6174360468354346,0.022208303131149854,51.0,0.548887683700467
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,20,50,0.620200480990996,0.019443868975588474,13.0,0.5497074100241849
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,21,49,0.6228665255296633,0.016777824436921218,41.0,0.5562154120629781
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,22,48,0.6255798514234916,0.014064498543092885,62.0,0.559103367024701
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,23,47,0.6283699249796664,0.011274424986918108,0.0,0.5614081596314704
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,24,46,0.6311412715064342,0.008503078460150304,5.0,0.5660146281273879
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,25,45,0.6338603947012083,0.005783955265376228,36.0,0.5713205612214051
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,26,44,0.6367265615433266,0.00291778842325785,3.0,0.5722378075956616
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,27,43,0.6395736225615829,7.072740500158048e-05,65.0,0.5769382801599492
TS,13,20250804,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,28,42,0.6424707885751187,0.0,12.0,0.5801817192840962
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,0,95,0.8623892010399029,0.1727300667813798,,
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,1,94,0.8463517775985947,0.1566926433400716,44.0,1.6081293910607353
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,2,93,0.835332684064129,0.14567354980560587,87.0,1.3532300801840176
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,3,92,0.8274853947329665,0.13782626047444335,93.0,1.1923843486320234
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,4,91,0.8227301756704767,0.13307104141195358,90.0,1.0414702525450104
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,5,90,0.8195165976773744,0.1298574634188513,56.0,0.9657343963635234
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,6,89,0.8167392763065305,0.12708014204800744,43.0,0.9417187379945096
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,7,88,0.8138707266669979,0.12421159240847479,80.0,0.9415211856261998
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,8,87,0.8109259834645415,0.12126684920601838,83.0,0.9404946843726187
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,9,86,0.807766271052302,0.11810713679377893,54.0,0.9452137609847254
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,10,85,0.8047107806239325,0.11505164636540943,79.0,0.9360968690438147
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,11,84,0.8015695640713117,0.11191042981278865,81.0,0.935071267557698
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,12,83,0.7986429219509185,0.10898378769239536,92.0,0.92156189100744
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,13,82,0.7958035791171044,0.10614444485858132,62.0,0.9136363067203823
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,14,81,0.7930873976030884,0.10342826334456534,74.0,0.9044508396777416
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,15,80,0.7903371307396826,0.10067799648115949,69.0,0.9017229387076201
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,16,79,0.7875377044139552,0.09787857015543211,82.0,0.8995147574430503
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,17,78,0.7848362109529485,0.09517707669442543,59.0,0.8915452026627136
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,18,77,0.7821295200933498,0.0924703858348267,89.0,0.8876904636177033
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,19,76,0.7793530026243749,0.0896938683658518,66.0,0.8862489251799076
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,20,75,0.7763504867357351,0.08669135247721205,78.0,0.8904460905040421
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,21,74,0.7733139617269001,0.08365482746837705,76.0,0.8871836495582134
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,22,73,0.770186670512866,0.08052753625434295,48.0,0.8858964454321321
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,23,72,0.7670548064083125,0.07739567214978937,91.0,0.8813678462245156
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,24,71,0.7639566229723977,0.07429748871387465,72.0,0.8754912266653292
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,25,70,0.7607585514068785,0.07109941714835544,85.0,0.8742900919828056
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,26,69,0.757395713440255,0.06773657918173193,45.0,0.8750950422720816
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,27,68,0.7539145382816139,0.06425540402309082,94.0,0.8740150812547309
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,28,67,0.7503054629337076,0.06064632867518449,55.0,0.8730140247625211
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,29,66,0.7465276848360549,0.05686855057753182,84.0,0.8730832511074187
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,30,65,0.7425456985709811,0.05288656431245797,42.0,0.8739512453184205
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,31,64,0.7387336088940298,0.04907447463550674,75.0,0.862626523394946
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,32,63,0.7350329060864593,0.04537377182793623,77.0,0.8534553959287179
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,33,62,0.7310924187625932,0.041433284504070134,60.0,0.8552177694643736
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,34,61,0.726947882782056,0.03728874852353292,53.0,0.8554284981787099
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,35,60,0.7225611156885683,0.03290198143004519,49.0,0.8563575120399414
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,36,59,0.7181695684635242,0.0285104342050011,51.0,0.8499159852148478
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,37,58,0.7133618688311901,0.023702734572667028,70.0,0.8551890079850426
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,38,57,0.7082223582493323,0.01856322399080923,67.0,0.8572681651232118
TS,14,20250804,20250829,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,39,56,0.7030539472862577,0.013394813027734598,68.0,0.8503536597338835
